Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
2022,YR2022,Philippines,PHL,404353369604.631,72.187,27.5,115559009
2022,YR2022,Poland,POL,689763329458.441,77.3048780487805,4.4,36821749
2022,YR2022,Portugal,PRT,255196659934.378,81.5804878048781,3.2,10409704
2022,YR2022,Puerto Rico,PRI,113567200000,79.72,..,3220113
2022,YR2022,Qatar,QAT,235770403734.9,81.559,5.2,2695122
2022,YR2022,Romania,ROU,298891515898.026,75.3048780487805,6.8,19047009
2022,YR2022,Rwanda,RWA,13316160803.5187,67.129,38,13776698
2022,YR2022,Samoa,WSM,832945205.637185,72.598,16.1,222382
2022,YR2022,San Marino,SMR,..,..,1.5,33660
2022,YR2022,Sao Tome and Principe,STP,542686976.457587,68.794,14.5,227380
2022,YR2022,Senegal,SEN,27619479059.6131,67.913,37,17316449
2022,YR2022,Serbia,SRB,63563410720.7093,75.4821951219512,5.1,6664449
2022,YR2022,Seychelles,SYC,2057968519.83091,73.8487804878049,14.5,119878
2022,YR2022,Sierra Leone,SLE,4094563859.43556,60.411,100.8,8605718
2022,YR2022,Singapore,SGP,498474540987.78,82.8951219512195,2.2,5637022
2022,YR2022,Sint Maarten (Dutch part),SXM,1537088715.0838,74.409,..,40888
2022,YR2022,Slovak Republic,SVK,115584743573.553,77.0658536585366,5.9,5431752
2022,YR2022,Slovenia,SVN,60063475466.3446,81.2829268292683,2.3,2111986
2022,YR2022,Solomon Islands,SLB,1566360686.10632,70.742,18.3,724273
2022,YR2022,Somalia,SOM,10419541202.0391,56.107,106.1,17597511
2022,YR2022,South Africa,ZAF,405270850098.738,61.48,34.5,59893885
2022,YR2022,South Sudan,SSD,..,55.567,98.8,10913164
2022,YR2022,Sri Lanka,LKA,74144875098.0587,76.61,6.5,22181000
2022,YR2022,St. Kitts and Nevis,KNA,981429629.62963,72.027,15.4,47657
2022,YR2022,St. Lucia,LCA,2343703788.17323,71.294,17.3,179857
2022,YR2022,St. Martin (French part),MAF,..,80.55,..,31791
2022,YR2022,St. Vincent and the Grenadines,VCT,966492592.592592,68.972,10.9,103948
2022,YR2022,Sudan,SDN,51666875363.0963,65.578,51.6,46874204
2022,YR2022,Suriname,SUR,3620987993.32637,70.289,16.6,618040
2022,YR2022,Sweden,SWE,590409594949.102,83.109756097561,2.5,10486941
2022,YR2022,Syrian Arab Republic,SYR,..,72.3,21.4,22125249
2022,YR2022,Tajikistan,TJK,10713525200.3998,71.288,30.3,9952787
2022,YR2022,Tanzania,TZA,75769974505.0106,66.782,40.5,65497748
2022,YR2022,Thailand,THA,495645210972.751,79.68,8.1,71697030
2022,YR2022,Timor-Leste,TLS,3204753000,69.056,48.6,1341296
2022,YR2022,Togo,TGO,8169476148.95692,61.588,60.4,8848699
2022,YR2022,Tonga,TON,500274898.085221,71.27,10.9,106858
2022,YR2022,Trinidad and Tobago,TTO,30053575132.142,74.708,15.4,1531044
2022,YR2022,Tunisia,TUN,44579761022.8993,74.263,11.5,12356117
2022,YR2022,Turkmenistan,TKM,56542857142.8571,69.41,40.4,6430770
2022,YR2022,Turks and Caicos Islands,TCA,1228794382.95121,74.925,5.9,45703
2022,YR2022,Tuvalu,TUV,59065982.0873657,64.854,20.4,11312
2022,YR2022,Uganda,UGA,45565333216.4142,63.638,40.5,47249585
2022,YR2022,Ukraine,UKR,161989520721.19,68.5879268292683,8.5,38000000
2022,YR2022,United Arab Emirates,ARE,507063968277.74,79.196,5.3,9441129
2022,YR2022,Uruguay,URY,70164683290.3776,78,6.6,3422794
2022,YR2022,Uzbekistan,UZB,81140823252.4164,71.674,13.3,35648100
2022,YR2022,Vanuatu,VUT,1022219297.50335,70.492,18.2,326740
2022,YR2022,"Venezuela, RB",VEN,..,71.105,24.2,28301696
2022,YR2022,Viet Nam,VNM,410324028883.325,74.58,20.3,98186856
2022,YR2022,Virgin Islands (U.S.),VIR,..,80.319512195122,..,105413
2022,YR2022,West Bank and Gaza,PSE,19165500000,73.444,14.3,5043612
2022,YR2022,"Yemen, Rep.",YEM,..,63.72,41.3,33696614
2022,YR2022,Zambia,ZMB,29163782140.4858,61.803,55.6,20017675
2022,YR2022,Zimbabwe,ZWE,27366627153.0954,59.391,47.7,16320537
2022,YR2022,Africa Eastern and Southern,AFE,1183962133998.87,62.8990306485382,55.3245370266354,720859132
2022,YR2022,Africa Western and Central,AFW,877140805320.357,57.626176164197,91.6034457566494,490330870
2022,YR2022,Arab World,ARB,3613682354462.24,71.2272744547438,31.3837827888926,464684914
2022,YR2022,Caribbean small states,CSS,48138054138.9849,71.0346770865606,18.2932931574641,3147057
2022,YR2022,Central Europe and the Baltics,CEB,1943576044705.41,76.7900832133555,4.72115746949245,100108262
2022,YR2022,Early-demographic dividend,EAR,14131148776107.2,69.3164374718329,30.8114113332823,3447398652
2022,YR2022,East Asia & Pacific,EAS,30663750183419.1,76.902046062456,14.5,2375208613
2022,YR2022,East Asia & Pacific (excluding high income),EAP,21113809331055.5,76.1785115827895,15.3250955591002,2129094071
2022,YR2022,East Asia & Pacific (IDA & IBRD countries),TEA,21087707522778,76.210674453839,15.2995736072457,2103055378
2022,YR2022,Euro area,EMU,14224347000135.6,81.7013841071642,3.51789091482991,348331552
2022,YR2022,Europe & Central Asia,ECS,25389267749916,77.8413187004759,7.5,920988359
2022,YR2022,Europe & Central Asia (excluding high income),ECA,1803038234535.2,74.1065139397942,13.106295204611,246915820
2022,YR2022,Europe & Central Asia (IDA & IBRD countries),TEC,5220065561112.43,73.9544949376725,10.2792293835648,457342249
2022,YR2022,European Union,EUU,16761496590765.2,80.8026211073853,3.74811759840783,447370551
2022,YR2022,Fragile and conflict affected situations,FCS,1950006457159.66,61.7925883005562,72.8298999490343,1019145355
2022,YR2022,Heavily indebted poor countries (HIPC),HPC,981675388899.477,62.8432462611607,62.6502977847266,884288332
2022,YR2022,High income,HIC,64444446480056.6,79.5021131471029,4.8,1395940386
2022,YR2022,IBRD only,IBD,37733201523901.4,72.9350464590903,20.724627170473,4912348798
2022,YR2022,IDA & IBRD total,IBT,40566997900554.3,70.511910539194,40.1658626376611,6754104791
2022,YR2022,IDA blend,IDB,1183656384165.71,61.2838224440537,76.740798813673,609342910
2022,YR2022,IDA only,IDX,1651361994353.62,65.4160744865148,56.7708410260756,1232413083
2022,YR2022,IDA total,IDA,2835003428054.01,64.0489235208186,63.4847476712844,1841755993
2022,YR2022,Late-demographic dividend,LTE,28062557325965.1,77.0981546763765,9.36949092845149,2325328254
2022,YR2022,Latin America & Caribbean,LCN,6341680448313.76,73.7525685276011,15.8,659306928
2022,YR2022,Latin America & Caribbean (excluding high income),LAC,5389510951677.69,73.6124458798336,15.6780353510853,596596955
2022,YR2022,Latin America & the Caribbean (IDA & IBRD countries),TLA,6045250902748.99,73.6438104178462,15.8870926059957,643884393
2022,YR2022,Least developed countries: UN classification,LDC,1424615962242.83,64.9225785824994,58.9571888392489,1124396999
2022,YR2022,Low & middle income,LMY,36438640513559.9,70.3955870414692,40.7902480238566,6527353351
2022,YR2022,Low income,LIC,530578689814.764,63.0113103919239,64.5,703727949
2022,YR2022,Lower middle income,LMC,7341102945343.33,67.1969794891736,44.2,3020375650
2022,YR2022,Middle East & North Africa,MEA,4497116837259.17,73.2112632494725,19.3,493279469
2022,YR2022,Middle East & North Africa (excluding high income),MNA,1760103359907.54,72.2970508645214,20.8910521247348,424328381
2022,YR2022,Middle East & North Africa (IDA & IBRD countries),TMN,1740947356984.75,72.2832541162233,21.0036515637814,419284769
2022,YR2022,Middle income,MIC,35907869702102.2,71.2879043700612,34.8168970179169,5823625402
2022,YR2022,North America,NAC,27913419349422,77.8387536959044,6.1,372274062
2022,YR2022,Not classified,INX,..,..,..,..
2022,YR2022,OECD members,OED,60170092967268.4,79.6307987453617,6.46898924389421,1377465841
2022,YR2022,Other small states,OSS,223331355321.864,72.870262555981,28.9430746460862,14095313
2022,YR2022,Pacific island small states,PSS,10316299126.576,69.734834839395,23.012201998296,2639019
2022,YR2022,Post-demographic dividend,PST,56564201304341.5,80.1676151914021,4.70124003777361,1114354147
2022,YR2022,Pre-demographic dividend,PRE,1639586866408.66,60.503021172034,73.9472825890496,1038012552
2022,YR2022,Small states,SST,281850778773.269,72.1645255241764,26.2338435163016,19881389
2022,YR2022,South Asia,SAS,4327288984027.91,68.1609330214255,35.9,1919348000
2022,YR2022,South Asia (IDA & IBRD),TSA,4327288984027.91,68.1609330214255,35.9074361369531,1919348000
2022,YR2022,Sub-Saharan Africa,SSF,2061102939319.23,60.7643999775278,70.7,1211190002
2022,YR2022,Sub-Saharan Africa (excluding high income),SSA,2059044970799.4,60.7631048177053,70.6857636855527,1211070124
2022,YR2022,Sub-Saharan Africa (IDA & IBRD countries),TSS,2061102939319.23,60.7643999775278,70.6835799172069,1211190002
2022,YR2022,Upper middle income,UMC,28567593041349.3,75.6956921126255,13,2803249752
2022,YR2022,World,WLD,101225059591363,71.9963523835841,37.1,7951595433
2022,YR2022,"Macao SAR, China",MAC,24464719190.0616,85.377,..,695168
2023,YR2023,Argentina,ARG,640591410663.883,..,..,46654581
2023,YR2023,Australia,AUS,1723827215334.71,..,..,26638544
2023,YR2023,Brazil,BRA,2173665655937.27,..,..,216422446
2023,YR2023,China,CHN,17794781986104.5,..,..,1410710000
2023,YR2023,France,FRA,3030904089607.9,..,..,68170228
2023,YR2023,Germany,DEU,4456081016705.96,..,..,84482267
2023,YR2023,India,IND,3549918918777.53,..,..,1428627663
2023,YR2023,Indonesia,IDN,1371171152331.16,..,..,277534122
2023,YR2023,Italy,ITA,2254851212731.8,..,..,58761146
2023,YR2023,Japan,JPN,4212945159781.4,..,..,124516650
2023,YR2023,"Korea, Rep.",KOR,1712792854202.37,..,..,51712619
2023,YR2023,Mexico,MEX,1788886821046.81,..,..,128455567
2023,YR2023,Netherlands,NLD,1118124749886.29,..,..,17879488
2023,YR2023,Russian Federation,RUS,2021421476035.42,..,..,143826130
2023,YR2023,Saudi Arabia,SAU,1067582933333.33,..,..,36947025
2023,YR2023,Spain,ESP,1580694712515.71,..,..,48373336
2023,YR2023,Switzerland,CHE,884940402230.409,..,..,8849852
2023,YR2023,Turkiye,TUR,1108022373259.51,..,..,85326000
2023,YR2023,United Kingdom,GBR,3340032380668.04,..,..,68350000
2023,YR2023,United States,USA,27360935000000,..,..,334914895
2023,YR2023,Afghanistan,AFG,..,..,..,42239854
2023,YR2023,Albania,ALB,22977677860.7979,..,..,2745972
2023,YR2023,Algeria,DZA,239899491127.742,..,..,45606480
2023,YR2023,American Samoa,ASM,..,..,..,43914
2023,YR2023,Andorra,AND,3727673593.01922,..,..,80088
2023,YR2023,Angola,AGO,84722957642.3757,..,..,36684202
2023,YR2023,Antigua and Barbuda,ATG,2033085185.18518,..,..,94298
2023,YR2023,Armenia,ARM,24212134631.064,..,..,2777970
2023,YR2023,Aruba,ABW,..,..,..,106277
2023,YR2023,Austria,AUT,516034144115.95,..,..,9132383
2023,YR2023,Azerbaijan,AZE,72356176470.5882,..,..,10112555
2023,YR2023,"Bahamas, The",BHS,14338500000,..,..,412623
2023,YR2023,Bahrain,BHR,43205000000,..,..,1485509
2023,YR2023,Bangladesh,BGD,437415331040.994,..,..,172954319
2023,YR2023,Barbados,BRB,6393564189.61345,..,..,281995
2023,YR2023,Belarus,BLR,71857382745.6066,..,..,9178298
2023,YR2023,Belgium,BEL,632216577075.109,..,..,11822592
2023,YR2023,Belize,BLZ,3281500000,..,..,410825
2023,YR2023,Benin,BEN,19673284686.0023,..,..,13712828
2023,YR2023,Bermuda,BMU,..,..,..,63489
2023,YR2023,Bhutan,BTN,..,..,..,787424
2023,YR2023,Bolivia,BOL,45849832906.4139,..,..,12388571
2023,YR2023,Bosnia and Herzegovina,BIH,27054889362.8852,..,..,3210847
2023,YR2023,Botswana,BWA,19395765126.3127,..,..,2675352
2023,YR2023,British Virgin Islands,VGB,..,..,..,31538
2023,YR2023,Brunei Darussalam,BRN,15128292953.5098,..,..,452524
2023,YR2023,Bulgaria,BGR,101584384672.786,..,..,6430370
2023,YR2023,Burkina Faso,BFA,20324617838.9676,..,..,23251485
2023,YR2023,Burundi,BDI,2642161668.92754,..,..,13238559
2023,YR2023,Cabo Verde,CPV,2587252076.3056,..,..,598682
2023,YR2023,Cambodia,KHM,31772759998.8571,..,..,16944826
2023,YR2023,Cameroon,CMR,47945510090.0529,..,..,28647293
2023,YR2023,Canada,CAN,2140085567791.45,..,..,40097761
2023,YR2023,Cayman Islands,CYM,..,..,..,69310
2023,YR2023,Central African Republic,CAF,2555492085.24831,..,..,5742315
2023,YR2023,Chad,TCD,13149325358.7383,..,..,18278568
2023,YR2023,Channel Islands,CHI,..,..,..,175346
2023,YR2023,Chile,CHL,335533331669.219,..,..,19629590
2023,YR2023,Colombia,COL,363540156234.868,..,..,52085168
2023,YR2023,Comoros,COM,1352380972.15662,..,..,852075
2023,YR2023,"Congo, Dem. Rep.",COD,66383287002.9969,..,..,102262808
2023,YR2023,"Congo, Rep.",COG,15321055818.3263,..,..,6106869
2023,YR2023,Costa Rica,CRI,86497941439.0174,..,..,5212173
2023,YR2023,Cote d'Ivoire,CIV,78788828906.8634,..,..,28873034
2023,YR2023,Croatia,HRV,82688842717.3926,..,..,3853200
2023,YR2023,Cuba,CUB,..,..,..,11194449
2023,YR2023,Curacao,CUW,..,..,..,147862
2023,YR2023,Cyprus,CYP,32229622669.1951,..,..,1260138
2023,YR2023,Czechia,CZE,330858339871.686,..,..,10873689
2023,YR2023,Denmark,DNK,404198757537.974,..,..,5946952
2023,YR2023,Djibouti,DJI,4098530513.55777,..,..,1136455
2023,YR2023,Dominica,DMA,653992592.592593,..,..,73040
2023,YR2023,Dominican Republic,DOM,121444279313.931,..,..,11332972
2023,YR2023,Ecuador,ECU,118844826000,..,..,18190484
2023,YR2023,"Egypt, Arab Rep.",EGY,395926075163.006,..,..,112716598
2023,YR2023,El Salvador,SLV,34015620000,..,..,6364943
2023,YR2023,Equatorial Guinea,GNQ,12116922539.4112,..,..,1714671
2023,YR2023,Eritrea,ERI,..,..,..,3748901
2023,YR2023,Estonia,EST,40744848827.9537,..,..,1366188
2023,YR2023,Eswatini,SWZ,4597855845.04276,..,..,1210822
2023,YR2023,Ethiopia,ETH,163697927593.982,..,..,126527060
2023,YR2023,Faroe Islands,FRO,..,..,..,53270
2023,YR2023,Fiji,FJI,5494797540.73365,..,..,936375
2023,YR2023,Finland,FIN,300187202696.084,..,..,5584264
2023,YR2023,French Polynesia,PYF,..,..,..,308872
2023,YR2023,Gabon,GAB,20516134388.6608,..,..,2436566
2023,YR2023,"Gambia, The",GMB,2339904156.79214,..,..,2773168
2023,YR2023,Georgia,GEO,30535530479.0227,..,..,3760365
2023,YR2023,Ghana,GHA,76370394412.4163,..,..,34121985
2023,YR2023,Gibraltar,GIB,..,..,..,32688
2023,YR2023,Greece,GRC,238206312632.528,..,..,10361295
2023,YR2023,Greenland,GRL,..,..,..,56865
2023,YR2023,Grenada,GRD,1320334235.58897,..,..,126183
2023,YR2023,Guam,GUM,..,..,..,172952
2023,YR2023,Guatemala,GTM,102050473863.636,..,..,17602431
2023,YR2023,Guinea,GIN,23612295818.0961,..,..,14190612
2023,YR2023,Guinea-Bissau,GNB,1966461400.35833,..,..,2150842
2023,YR2023,Guyana,GUY,16786302158.2734,..,..,813834
2023,YR2023,Haiti,HTI,19850829757.7471,..,..,11724763
2023,YR2023,Honduras,HND,34400509852.0436,..,..,10593798
2023,YR2023,"Hong Kong SAR, China",HKG,382054574298.529,..,..,7536100
2023,YR2023,Hungary,HUN,212388906458.724,..,..,9589872
2023,YR2023,Iceland,ISL,31020032583.1972,..,..,393600
2023,YR2023,"Iran, Islamic Rep.",IRN,401504514718.718,..,..,89172767
2023,YR2023,Iraq,IRQ,250842782139.464,..,..,45504560
2023,YR2023,Ireland,IRL,545629450403.735,..,..,5262382
2023,YR2023,Isle of Man,IMN,..,..,..,84710
2023,YR2023,Israel,ISR,509901495702.103,..,..,9756700
2023,YR2023,Jamaica,JAM,19423355367.2372,..,..,2825544
2023,YR2023,Jordan,JOR,50813642348.6746,..,..,11337052
2023,YR2023,Kazakhstan,KAZ,261421121085.572,..,..,19900177
2023,YR2023,Kenya,KEN,107440575838.048,..,..,55100586
2023,YR2023,Kiribati,KIR,279034355.108421,..,..,133515
2023,YR2023,"Korea, Dem. People's Rep.",PRK,..,..,..,26160821
2023,YR2023,Kosovo,XKX,10438351483.1677,..,..,1756374
2023,YR2023,Kuwait,KWT,161772221950.942,..,..,4310108
2023,YR2023,Kyrgyz Republic,KGZ,13987627908.8381,..,..,7100800
2023,YR2023,Lao PDR,LAO,15843155731.2552,..,..,7633779
2023,YR2023,Latvia,LVA,43627078481.287,..,..,1881750
2023,YR2023,Lebanon,LBN,17937256175.141,..,..,5353930
2023,YR2023,Lesotho,LSO,2046039024.45854,..,..,2330318
2023,YR2023,Liberia,LBR,4332000000,..,..,5418377
2023,YR2023,Libya,LBY,50491722445.7773,..,..,6888388
2023,YR2023,Liechtenstein,LIE,..,..,..,39584
2023,YR2023,Lithuania,LTU,77836396962.772,..,..,2871897
2023,YR2023,Luxembourg,LUX,85755006123.5976,..,..,668606
2023,YR2023,Madagascar,MDG,16031702914.9195,..,..,30325732
2023,YR2023,Malawi,MWI,14084341062.3675,..,..,20931751
2023,YR2023,Malaysia,MYS,399648828546.504,..,..,34308525
2023,YR2023,Maldives,MDV,6600000000,..,..,521021
2023,YR2023,Mali,MLI,20904898296.2501,..,..,23293698
2023,YR2023,Malta,MLT,20956999452.4317,..,..,553214
2023,YR2023,Marshall Islands,MHL,284000000,..,..,41996
2023,YR2023,Mauritania,MRT,10452577062.7581,..,..,4862989
2023,YR2023,Mauritius,MUS,14397127281.3829,..,..,1261041
2023,YR2023,"Micronesia, Fed. Sts.",FSM,460000000,..,..,115224
2023,YR2023,Moldova,MDA,16539436547.295,..,..,2486891
2023,YR2023,Monaco,MCO,..,..,..,36297
2023,YR2023,Mongolia,MNG,19872180369.6275,..,..,3447157
2023,YR2023,Montenegro,MNE,7404541964.50779,..,..,616177
2023,YR2023,Morocco,MAR,141109373209.414,..,..,37840044
2023,YR2023,Mozambique,MOZ,20624597846.5495,..,..,33897354
2023,YR2023,Myanmar,MMR,64815031669.0952,..,..,54577997
2023,YR2023,Namibia,NAM,12351024843.7467,..,..,2604172
2023,YR2023,Nauru,NRU,154127798.193541,..,..,12780
2023,YR2023,Nepal,NPL,40908073366.8455,..,..,30896590
2023,YR2023,New Caledonia,NCL,..,..,..,267940
2023,YR2023,New Zealand,NZL,253465703232.146,..,..,5223100
2023,YR2023,Nicaragua,NIC,17829215283.7997,..,..,7046310
2023,YR2023,Niger,NER,16819170420.5653,..,..,27202843
2023,YR2023,Nigeria,NGA,362814951696.073,..,..,223804632
2023,YR2023,North Macedonia,MKD,14761237042.2057,..,..,1811980
2023,YR2023,Northern Mariana Islands,MNP,..,..,..,49796
2023,YR2023,Norway,NOR,485513316503.63,..,..,5519594
2023,YR2023,Oman,OMN,108192457737.321,..,..,4644384
2023,YR2023,Pakistan,PAK,338368455317.876,..,..,240485658
2023,YR2023,Palau,PLW,263020733.717011,..,..,18058
2023,YR2023,Panama,PAN,83382400000,..,..,4468087
2023,YR2023,Papua New Guinea,PNG,30932496249.7917,..,..,10329931
2023,YR2023,Paraguay,PRY,42956263543.9482,..,..,6861524
2023,YR2023,Peru,PER,267603248655.253,..,..,34352719
2023,YR2023,Philippines,PHL,437146372729.942,..,..,117337368
2023,YR2023,Poland,POL,811229100687.566,..,..,36685849
2023,YR2023,Portugal,PRT,287080013574.497,..,..,10525347
2023,YR2023,Puerto Rico,PRI,117902300000,..,..,3205691
2023,YR2023,Qatar,QAT,..,..,..,2716391
2023,YR2023,Romania,ROU,351002579629.67,..,..,19056116
2023,YR2023,Rwanda,RWA,14097768647.6695,..,..,14094683
2023,YR2023,Samoa,WSM,934100336.275654,..,..,225681
2023,YR2023,San Marino,SMR,..,..,..,33642
2023,YR2023,Sao Tome and Principe,STP,603240748.954207,..,..,231856
2023,YR2023,Senegal,SEN,31013986429.1861,..,..,17763163
2023,YR2023,Serbia,SRB,75187125426.7375,..,..,6618026
2023,YR2023,Seychelles,SYC,2141450171.13932,..,..,119773
2023,YR2023,Sierra Leone,SLE,3809832236.95959,..,..,8791092
2023,YR2023,Singapore,SGP,501427500080.059,..,..,5917648
2023,YR2023,Sint Maarten (Dutch part),SXM,1623165683.12849,..,..,41163
2023,YR2023,Slovak Republic,SVK,132793622283.071,..,..,5426740
2023,YR2023,Slovenia,SVN,68216781410.5228,..,..,2120937
2023,YR2023,Solomon Islands,SLB,1631286701.11516,..,..,740424
2023,YR2023,Somalia,SOM,11679800110.1523,..,..,18143378
2023,YR2023,South Africa,ZAF,377781600985.873,..,..,60414495
2023,YR2023,South Sudan,SSD,..,..,..,11088796
2023,YR2023,Sri Lanka,LKA,84356860421.13,..,..,22037000
2023,YR2023,St. Kitts and Nevis,KNA,1077033111.11111,..,..,47755
2023,YR2023,St. Lucia,LCA,2519925938.52447,..,..,180251
2023,YR2023,St. Martin (French part),MAF,..,..,..,32077
2023,YR2023,St. Vincent and the Grenadines,VCT,1065962962.96296,..,..,103698
2023,YR2023,Sudan,SDN,109327023588.732,..,..,48109006
2023,YR2023,Suriname,SUR,3782437296.04323,..,..,623236
2023,YR2023,Sweden,SWE,593267701033.408,..,..,10536632
2023,YR2023,Syrian Arab Republic,SYR,..,..,..,23227014
2023,YR2023,Tajikistan,TJK,12060602008.8478,..,..,10143543
2023,YR2023,Tanzania,TZA,79158286333.524,..,..,67438106
2023,YR2023,Thailand,THA,514944993833.578,..,..,71801279
2023,YR2023,Timor-Leste,TLS,2243142908.46161,..,..,1360596
2023,YR2023,Togo,TGO,9171261835.06264,..,..,9053799
2023,YR2023,Tonga,TON,..,..,..,107773
2023,YR2023,Trinidad and Tobago,TTO,28139944790.2911,..,..,1534937
2023,YR2023,Tunisia,TUN,48529595416.6533,..,..,12458223
2023,YR2023,Turkmenistan,TKM,59887334844.0651,..,..,6516100
2023,YR2023,Turks and Caicos Islands,TCA,1402054390.94734,..,..,46062
2023,YR2023,Tuvalu,TUV,62280311.5852172,..,..,11396
2023,YR2023,Uganda,UGA,49272882213.623,..,..,48582334
2023,YR2023,Ukraine,UKR,178757021386.809,..,..,37000000
2023,YR2023,United Arab Emirates,ARE,504173451327.434,..,..,9516871
2023,YR2023,Uruguay,URY,77240831587.167,..,..,3423108
2023,YR2023,Uzbekistan,UZB,90889149306.7313,..,..,36412350
2023,YR2023,Vanuatu,VUT,1126313359.21923,..,..,334506
2023,YR2023,"Venezuela, RB",VEN,..,..,..,28838499
2023,YR2023,Viet Nam,VNM,429716969049.593,..,..,98858950
2023,YR2023,Virgin Islands (U.S.),VIR,..,..,..,104917
2023,YR2023,West Bank and Gaza,PSE,17396300000,..,..,5165775
2023,YR2023,"Yemen, Rep.",YEM,..,..,..,34449825
2023,YR2023,Zambia,ZMB,28162630953.9285,..,..,20569737
2023,YR2023,Zimbabwe,ZWE,26538273498.8461,..,..,16665409
2023,YR2023,Africa Eastern and Southern,AFE,1236163044999.97,..,..,739108306
2023,YR2023,Africa Western and Central,AFW,796586157553.094,..,..,502789511
2023,YR2023,Arab World,ARB,3491516939569.88,..,..,473272080
2023,YR2023,Caribbean small states,CSS,53252637669.8953,..,..,3167738
2023,YR2023,Central Europe and the Baltics,CEB,2252970882003.43,..,..,100156608
2023,YR2023,Early-demographic dividend,EAR,14847823837515.2,..,..,3486290439
